Name;X-coordinate;Y-coordinate;Z-coordinate;X-velocity;Y-velocity;Z-velocity;mass
uranus;12.980758411519494;-15.041380354933445;-0.2241701329265175;1.077576726883754;0.8747974639176422;-0.010742438669786495;0.0017237240570597112
neptune;15.457944319981346;-25.87160394512889;0.17647736555468888;0.9773104228285016;0.597692567288803;-0.03477659668076926;0.0020336868699246304
sun;-2.7669839037352958e-05;-0.00029603561034886503;1.9852964146923166e-06;-0.00024300559168056074;-0.0032993694394975737;2.0546932135387316e-05;39.47841760435743
jupiter;4.889006182642898;-0.9056774561785941;-0.10574156378426292;0.46614783104929897;2.8421915423609287;-0.02220487150318167;0.03769367487038949
saturn;8.25056590447571;4.288186806368411;-0.4026771096399532;-1.0473519399734532;1.8071198728914946;0.010193775761547593;0.011286326131968767
uranus;12.991527638310119;-15.032624796750236;-0.22427744435256117;1.0769226790625832;0.8755558183209025;-0.010731142604366337;0.0017237240570597112
neptune;15.467715192345391;-25.865623281182785;0.17612957401170554;0.9770872364045273;0.5980663946105333;-0.034779154298334294;0.0020336868699246304
sun;-2.9938127654057315e-05;-0.00032905156803609545;2.18695806728607e-06;-0.00022682886167043568;-0.0033015957687230427;2.0166165259375333e-05;39.47841760435743
jupiter;4.893510766448788;-0.8772264591766916;-0.10596022012935893;0.4504583805889946;2.8450997001902483;-0.021865634509601807;0.03769367487038949
saturn;8.240051932398007;4.306236923276668;-0.40257319542287295;-1.0513972077703109;1.8050116908256955;0.010391421708024637;0.011286326131968767
uranus;13.002290319605509;-15.023861659924451;-0.22438464277096576;1.0762681295389187;0.8763136825784679;-0.010719841840459666;0.0017237240570597112
neptune;15.477483831406628;-25.859638879784782;0.17578175694262874;0.9768639061236394;0.5984401398003037;-0.034781706907680225;0.0020336868699246304
sun;-3.204446136003851e-05;-0.0003620888995272135;2.3848040030269605e-06;-0.0002106333705981195;-0.0033037331491118046;1.9784593574089033e-05;39.47841760435743
jupiter;4.897858247978044;-0.8487472832982894;-0.1061754757222447;0.4347481529255322;2.84791758784022;-0.02152555928857602;0.03769367487038949
saturn;8.229497546334109;4.32426586273349;-0.40246730460593855;-1.0554386063898888;1.8028939456821664;0.010589081693441117;0.011286326131968767
uranus;13.013046450392114;-15.015090949360427;-0.22449172813480028;1.0756130786605447;0.8770710564023507;-0.010708536383453454;0.0017237240570597112
neptune;15.487250235726748;-25.853650741756756;0.1754339143975456;0.9766404320119596;0.5988138028025527;-0.034784254508314114;0.0020336868699246304
sun;-3.3988657961855586e-05;-0.00039514671367152745;2.578826289631586e-06;-0.00019441966018170773;-0.0033057814144313966;1.9402228660462555e-05;39.47841760435743
jupiter;4.902048425060817;-0.8202408330012005;-0.10638732229888892;0.4190177082774054;2.8506450297088826;-0.021184657664421517;0.03769367487038949
saturn;8.218902785213976;4.342273529158688;-0.4023594370589381;-1.0594761120133904;1.80076664251987;0.010786754700043503;0.011286326131968767
uranus;13.023796025659866;-15.006312669965377;-0.22459870039718763;1.07495752677529;0.8778279395050579;-0.010697226238735343;0.0017237240570597112
neptune;15.497014403867704;-25.847658867921137;0.17508604642654815;0.9764168140956327;0.5991873835617665;-0.03478679709974475;0.0020336868699246304
sun;-3.577054070018594e-05;-0.0004282241176935252;2.7690171111629065e-06;-0.0001781882738330348;-0.0033077404021997782;1.9019082153132023e-05;39.47841760435743
jupiter;4.906081101147185;-0.7917080144601786;-0.10659575171406264;0.403267608636766;2.853281854102198;-0.020842941517372683;0.03769367487038949
saturn;8.208267688205764;4.360259827023335;-0.4022495926618483;-1.0635097008211043;1.7986297864647351;0.01098443970898486;0.011286326131968767
uranus;13.034539040402176;-14.99752682664938;-0.22470555951130455;1.0743014742310295;0.878584331599589;-0.010685911411693713;0.0017237240570597112
neptune;15.506776334391713;-25.841663259100912;0.17473815307973334;0.9761930524008263;0.5995608820224781;-0.03478933468148262;0.0020336868699246304
sun;-3.738993826645866e-05;-0.00046132021723057753;2.9553687685612685e-06;-0.0001619397566272722;-0.003309609953705231;1.863516573983622e-05;39.47841760435743
jupiter;4.909956085324562;-0.7631497355276301;-0.1068007559418922;0.38749841773765087;2.8558278932548515;-0.020500422782954972;0.03769367487038949
saturn;8.197592294715838;4.378224660850433;-0.40213777130484496;-1.067539348992635;1.7964833827097941;0.01118213570033017;0.011286326131968767
uranus;13.045275489615934;-14.988733424325387;-0.22481230543038172;1.073644921375687;0.8793402323994347;-0.010674591907717747;0.0017237240570597112
neptune;15.51653602586125;-25.835663916119618;0.17439023440720294;0.9759691469537314;0.5999342981292681;-0.034791867253039906;0.0020336868699246304
sun;-3.8846684819181276e-05;-0.0004944341163708372;3.13787368016937e-06;-0.00014567465527226168;-0.0033113899140259704;1.825049116081017e-05;39.47841760435743
jupiter;4.913673192334802;-0.7345669056941225;-0.10700232707640571;0.3717107010239322;2.8582829833507546;-0.02015711345135133;0.03769367487038949
saturn;8.186876644388766;4.396167935215587;-0.4020239728883143;-1.0715650327071322;1.7943274365153212;0.01137984165306153;0.011286326131968767
uranus;13.056005368301506;-14.979932467909201;-0.2249189381077037;1.0729878685572378;0.8800956416185746;-0.01066326773219749;0.0017237240570597112
neptune;15.526293476839054;-25.82966083980135;0.17404229045906364;0.9757450977805625;0.6003076318267633;-0.03479439481393047;0.0020336868699246304
sun;-4.0140619999957135e-05;-0.0005275649176913319;3.316524382251086e-06;-0.00012939351807758617;-0.003313080132049466;1.7865070208171592e-05;39.47841760435743
jupiter;4.917232242590972;-0.7059604360486902;-0.10720045733207333;0.35590502561699244;2.8606469645432324;-0.019813025566761133;0.03769367487038949
saturn;8.17612077710733;4.414089554747677;-0.4019081973228635;-1.0755867281435205;1.7921619532089723;0.011577556545083295;0.011286326131968767
uranus;13.066728671462743;-14.971123962319487;-0.22502545749660893;1.0723303161237117;0.8808505589714758;-0.010651938890523923;0.0017237240570597112
neptune;15.53604868588813;-25.823654030970754;0.17369432128542694;0.9755209049075585;0.6006808830596371;-0.034796917363669896;0.0020336868699246304
sun;-4.127158894919095e-05;-0.0005607117222962464;3.4913135295040894e-06;-0.00011309689492338146;-0.0033146804604914605;1.747891472530033e-05;39.47841760435743
jupiter;4.920633062193803;-0.6773312392389411;-0.10739513904434084;0.3400819602831281;2.8629196809749073;-0.019468171226751763;0.03769367487038949
saturn;8.165324732992524;4.431989424129536;-0.4017904445293312;-1.0796044114807313;1.7899869381859241;0.011775279353227107;0.011286326131968767
uranus;13.077445394106974;-14.962307912477756;-0.22513186355048984;1.0716722644231949;0.8816049841730907;-0.010640605388089018;0.0017237240570597112
neptune;15.54580165157174;-25.81764349045303;0.1733463269364092;0.9752965683609824;0.6010540517726087;-0.034799434901775395;0.0020336868699246304
sun;-4.223944232147987e-05;-0.0005938736298553934;3.6622338955661976e-06;-9.678533722889229e-05;-0.0033161907559146934;1.709203660621084e-05;39.47841760435743
jupiter;4.9238754829478095;-0.6486802294309685;-0.10758636467015686;0.3242420754006864;2.8651009807972616;-0.01912256258160281;0.03769367487038949
saturn;8.154488552403544;4.449867448098626;-0.40167071443879865;-1.0836180588979318;1.7878023969090153;0.011973009053256845;0.011286326131968767
uranus;13.088155531245013;-14.953484323308368;-0.2252381562227927;1.0710137138038327;0.882358916938855;-0.010629267230285799;0.0017237240570597112
neptune;15.55555237245341;-25.811629219073925;0.17299830746213155;0.9750720881671222;0.6014271379104437;-0.03480194742776588;0.0020336868699246304
sun;-4.304403630068763e-05;-0.0006270497386428666;3.829278373515374e-06;-8.045939792077619e-05;-0.003317610878747314;1.6704447794917674e-05;39.47841760435743
jupiter;4.926959342377079;-0.6200083222690697;-0.1077741267884933;0.30838594292693683;2.867190716189884;-0.018776211833643024;0.03769367487038949
saturn;8.143612275937796;4.467723531447715;-0.40154900699259993;-1.0876276465747576;1.7856083349088887;0.012170744619873466;0.011286326131968767
uranus;13.09885907789115;-14.944653199738521;-0.2253443354670178;1.0703546646138318;0.8831123569846859;-0.0106179244225084;0.0017237240570597112
neptune;15.565300847096934;-25.805611217659745;0.17265026291271993;0.974847464352291;0.6018001414179526;-0.03480445494116192;0.0020336868699246304
sun;-4.368523261469921e-05;-0.0006602391455758765;3.992439976363316e-06;-6.411963140115804e-05;-0.0033189406933009902;1.6316160284794207e-05;39.47841760435743
jupiter;4.929884483740725;-0.5913164348352757;-0.1079584181008591;0.29251413636468265;2.869188743379392;-0.01842913123658004;0.03769367487038949
saturn;8.13269594443088;4.4855575790255555;-0.40142532214233273;-1.0916331506915427;1.7834047577841339;0.012368485026719752;0.011286326131968767
uranus;13.109556029063166;-14.935814546698252;-0.2254504012367193;1.0696951172014633;0.8838653040269799;-0.010606576970152137;0.0017237240570597112
neptune;15.575047074066362;-25.799589487037345;0.17230219333830507;0.9746226969428272;0.6021730622399912;-0.03480695744148574;0.0020336868699246304
sun;-4.4162898549853604e-05;-0.0006934409462537635;4.151711837542561e-06;-4.776659351543931e-05;-0.0033201800677887037;1.5927186117924493e-05;39.47841760435743
jupiter;4.9326507560480115;-0.5626054856086955;-0.10813923143180733;0.2766272307286146;2.8710949226580262;-0.018081333094822974;0.03769367487038949
saturn;8.121739598956585;4.503369495737569;-0.4012996598498689;-1.0956345474295501;1.7811916712014304;0.012566229246384949;0.011286326131968767
uranus;13.120246379782316;-14.926968369120425;-0.22555635348550543;1.0690350719150647;0.8846177577826111;-0.01059522487861355;0.0017237240570597112
neptune;15.584791051926013;-25.79356402803413;0.17195409878902246;0.9743977859650954;0.6025459003214603;-0.03480945492826123;0.0020336868699246304
sun;-4.4476906965052254e-05;-0.0007266542349971857;4.307087211387045e-06;-3.1400841519865094e-05;-0.0033213288743422277;1.553753738444842e-05;39.47841760435743
jupiter;4.935258014073126;-0.5338763944246764;-0.10831655972943531;0.26072580251141186;2.872909118401913;-0.01773282976279789;0.03769367487038949
saturn;8.110743280826874;4.521159186546527;-0.4011720200873648;-1.099631812971205;1.7789690808956926;0.012763976250409283;0.011286326131968767
uranus;13.130930125073347;-14.918114671940737;-0.22566219216703834;1.068374529103042;0.8853697179689287;-0.010583868153290469;0.0017237240570597112
neptune;15.594532779240467;-25.787534841478056;0.1716059793150123;0.9741727314454861;0.6029186556073052;-0.03481194740101392;0.0020336868699246304
sun;-4.462713630554078e-05;-0.0007598781048874787;4.458559473606047e-06;-1.5022934048852767e-05;-0.0033223869890292874;1.514722622190018e-05;39.47841760435743
jupiter;4.937706118369622;-0.5051300824337864;-0.10849039606587788;0.2448104296495926;2.874631199088995;-0.01738363364425629;0.03769367487038949
saturn;8.09970703159187;4.538926556473228;-0.40104240283727194;-1.1036249235003253;1.7767369926702148;0.012961725009288381;0.011286326131968767
uranus;13.141607259964486;-14.9092534600977;-0.22576791723503417;1.0677134891138724;0.8861211843037552;-0.010572506799582064;0.0017237240570597112
neptune;15.604272254574571;-25.78150192819763;0.1712578349664196;0.9739475334104165;0.6032913280425154;-0.03481443485927097;0.0020336868699246304
sun;-4.461347061636164e-05;-0.0007931116478061826;4.606122121751449e-06;1.366568917914203e-06;-0.0033233542918703965;1.4756264814540155e-05;39.47841760435743
jupiter;4.939994935284513;-0.47636747206062025;-0.10866073363779365;0.2288816914891191;2.8762610373166186;-0.017033757191576647;0.03769367487038949
saturn;8.088630893039847;4.556671510597196;-0.40091080809234714;-1.1076138552023527;1.774495412396819;0.01315947449247756;0.011286326131968767
uranus;13.152277779487447;-14.900384738532646;-0.22587352864326307;1.0670519522961066;0.8868721565053842;-0.010561140822888912;0.0017237240570597112
neptune;15.614009476493434;-25.77546528902191;0.170909665793394;0.9737221918863305;0.6036639175721245;-0.03481691730256119;0.0020336868699246304
sun;-4.44357995554754e-05;-0.0008263539544747363;4.749768775678251e-06;1.7767106088623517e-05;-0.0033242306668553657;1.4364665392680264e-05;39.47841760435743
jupiter;4.942124336972021;-0.44758948696243245;-0.10882756576684424;0.2129401687507607;2.8777985098187813;-0.01668321290505904;0.03769367487038949
saturn;8.077514907197202;4.574393954057356;-0.40077723585566316;-1.111598584264585;1.7722443460160016;0.01335722366839599;0.011286326131968767
uranus;13.16294167867743;-14.89150851218972;-0.2259790263455492;1.0663899189983712;0.8876226342925783;-0.010549770228613031;0.0017237240570597112
neptune;15.623744443562432;-25.7694249247805;0.17056147184608986;0.973496706899699;0.6040364241412092;-0.03481939473041499;0.0020336868699246304
sun;-4.4094018406548416e-05;-0.000859604114494331;4.88949317799828e-06;3.417811489269868e-05;-0.003325016001959482;1.3972440232002834e-05;39.47841760435743
jupiter;4.944094201406973;-0.4187970519876021;-0.10899088590016637;0.19698644349521852;2.879243497483033;-0.016332013332213003;0.03769367487038949
saturn;8.066359116328437;4.592093792052728;-0.40064168614061885;-1.115579086876407;1.7699837995370813;0.013554971504430744;0.011286326131968767
uranus;13.173598952573125;-14.882624786015874;-0.22608441029577078;1.06572738956937;0.8883726173845669;-0.010538395022157955;0.0017237240570597112
neptune;15.6334771543472;-25.76338083630355;0.1702132531746662;0.9732710784770209;0.6044088476948897;-0.034821867142364425;0.0020336868699246304
sun;-4.3588028091404545e-05;-0.0008928612163859246;5.025289194527011e-06;5.0599031514387164e-05;-0.003325710189159353;1.3579601652873098e-05;39.47841760435743
jupiter;4.945904412397852;-0.3899910931339318;-0.10915068761083675;0.1810210990880162;2.8805958853670264;-0.01598017106703861;0.03769367487038949
saturn;8.055163562936142;4.609770929843111;-0.40050415897094943;-1.1195553392295223;1.7677137790383501;0.013752716966940706;0.011286326131968767
uranus;13.184249596216704;-14.873733564960864;-0.22618968044786006;1.065064364357888;0.8891221055010438;-0.010527015208928767;0.0017237240570597112
neptune;15.643207607413649;-25.75733302442177;0.16986500982928676;0.9730453066448226;0.6047811881783293;-0.03482433453794315;0.0020336868699246304
sun;-4.291773518213886e-05;-0.0009261243476304088;5.157150814723464e-06;6.702929092656825e-05;-0.0033263131244484156;1.3186162019645352e-05;39.47841760435743
jupiter;4.947554859599494;-0.3611725375067847;-0.10930696459832977;0.16504472016416036;2.881855562714712;-0.01562769874930093;0.03769367487038949
saturn;8.043928289760961;4.627425272749783;-0.4003646543807368;-1.1235273175181846;1.7654342906672236;0.013950459021260334;0.011286326131968767
uranus;13.194893604653831;-14.864834853977241;-0.2262948367558034;1.064400843712792;0.8898710983621654;-0.01051563079433216;0.0017237240570597112
neptune;15.652935801327946;-25.751281489966402;0.1695167418601199;0.972819391429659;0.6051534455367337;-0.034826796916686414;0.0020336868699246304
sun;-4.20830519128911e-05;-0.0009593925947089298;5.285072152123094e-06;8.346832692477652e-05;-0.003326824707852103;1.2792133739962886e-05;39.47841760435743
jupiter;4.9490454385254194;-0.3323423132770629;-0.10945971068896775;0.14905789259257535;2.8830224229721835;-0.015274609063797902;0.03769367487038949
saturn;8.032653339781566;4.645056726156187;-0.4002231724144198;-1.1274949979394286;1.7631453406403927;0.014148196631703299;0.011286326131968767
uranus;13.205530972933662;-14.855928658020355;-0.22639987917364116;1.0637368279830333;0.8906195956885483;-0.010504241783776486;0.0017237240570597112
neptune;15.662661734656528;-25.745226233769248;0.16916844931733857;0.9725933328581131;0.6055256197153507;-0.0348292542781311;0.0020336868699246304
sun;-4.1083896191276727e-05;-0.0009926650431433565;5.409047444763611e-06;9.991557216143716e-05;-0.0033272448434426673;1.2397529264051734e-05;39.47841760435743
jupiter;4.950376050559822;-0.30350134963903136;-0.10960891983636396;0.133061203440316;2.8840963638031503;-0.014920914739621665;0.03769367487038949
saturn;8.021338756214634;4.662665195508627;-0.4000797131268041;-1.131458356693302;1.7608469352439777;0.014345928761565969;0.011286326131968767
uranus;13.216161696108838;-14.847014982048343;-0.22650480765546788;1.06307231751765;0.8913675972012669;-0.010492848182671799;0.0017237240570597112
neptune;15.672385405966095;-25.739167256662654;0.16882013225112041;0.9723671309567968;0.6058977106594703;-0.034831706621815645;0.0020336868699246304
sun;-3.992019160947364e-05;-0.001025940777536893;5.529071055603695e-06;0.0001163704581803088;-0.0033275734393536567;1.2002361084008335e-05;39.47841760435743
jupiter;4.951546602969188;-0.27465057676799076;-0.1097545861218581;0.11705524093656296;2.8850772871040578;-0.014566628549413497;0.03769367487038949
saturn;8.009984582514804;4.680250586316964;-0.39993427658307285;-1.135417369983095;1.7585390808336812;0.014543654373130741;0.011286326131968767
uranus;13.226785769235496;-14.838093831022125;-0.22660962215543218;1.0624073126657687;0.8921151026218511;-0.010481449996429904;0.0017237240570597112
neptune;15.682106813823617;-25.73310455947951;0.1684717907116476;0.9721407857523514;0.6062697183144237;-0.03483415394728007;0.0020336868699246304
sun;-3.859186745496234e-05;-0.0010592188816148334;5.645137472934506e-06;0.00013283241545113;-0.00332781040779404;1.1606641733081177e-05;39.47841760435743
jupiter;4.952557008913552;-0.24579092577780243;-0.10989670375494422;0.10104059443640463;2.8859650990188332;-0.014211763308612402;0.03769367487038949
saturn;7.998590862374648;4.697812804155313;-0.39978686285879617;-1.1393720140155719;1.7562217838349434;0.014741372427669227;0.011286326131968767
uranus;13.237403187373262;-14.829165209905401;-0.22671432262773683;1.0617418137766073;0.8928621116722842;-0.01047004723046441;0.0017237240570597112
neptune;15.691825956796333;-25.727038143053253;0.16812342474910696;0.9719142972714472;0.6066416426255833;-0.03483659625406598;0.0020336868699246304
sun;-3.7098858720917687e-05;-0.0010924984382654533;5.757241310783971e-06;0.00014930087340446523;-0.0033279556650619795;1.121038378494651e-05;39.47841760435743
jupiter;4.953407187457397;-0.2169233286782698;-0.11003526707369118;0.08501785438441024;2.886759709953264;-0.013856331874697423;0.03769367487038949
saturn;7.987157639724636;4.715351754662744;-0.3996374720399417;-1.1433222650012012;1.7538950507431;0.01493908188544527;0.011286326131968767
uranus;13.248013945585257;-14.820229123664651;-0.22681890902663873;1.0610758211994762;0.8936086240750007;-0.010458639890190769;0.0017237240570597112
neptune;15.70154283345174;-25.72096800821787;0.1677750344136898;0.9716876655407845;0.6070134835383626;-0.03483903354171656;0.0020336868699246304
sun;-3.544110611625023e-05;-0.0011257785295810357;5.865377309313753e-06;0.0001657752604667458;-0.0033280091315582446;1.0813599852978212e-05;39.47841760435743
jupiter;4.954097063580177;-0.1880487183323798;-0.11017027054515542;0.06898761227799839;2.887461034589;-0.0135003471464238;0.03769367487038949
saturn;7.975684958733092;4.73286734354398;-0.39948610422288455;-1.147268099154385;1.7515588881235389;0.015136781705717806;0.011286326131968767
uranus;13.258618038938094;-14.811285577269123;-0.22692338130644898;1.060409335283781;0.8943546395528837;-0.010447227981026317;0.0017237240570597112
neptune;15.71125744235761;-25.714894155807887;0.16742661975559203;0.9714608905870936;0.6073852409982153;-0.03484146580977652;0.0020336868699246304
sun;-3.361855607529521e-05;-0.0011590582368990285;5.969540335208872e-06;0.000182255004095502;-0.0033279707317992705;1.0416302589511874e-05;39.47841760435743
jupiter;4.954626568186483;-0.159168028413408;-0.11030170876578595;0.05295046063060548;2.8880689918971814;-0.013143822063053;0.03769367487038949
saturn;7.964172863806155;4.7503594765700985;-0.3993327595144171;-1.1512094926936898;1.7492133026118593;0.015334470846743534;0.011286326131968767
uranus;13.269215462501885;-14.80233457569083;-0.2270277394215329;1.0597423563790236;0.8951001578292626;-0.010435811508390328;0.0017237240570597112
neptune;15.720969782081982;-25.70881658665838;0.1670781808250141;0.9712339724371352;0.6077569149506353;-0.034843893057792154;0.0020336868699246304
sun;-3.163116076714739e-05;-0.001192336640843327;6.069725382059904e-06;0.00019873953081478145;-0.0033278403944298467;1.001850468510321e-05;39.47841760435743
jupiter;4.95499563811583;-0.13028219336189117;-0.11042957646182172;0.03690699293465867;2.8885835051516815;-0.012786769603576779;0.03769367487038949
saturn;7.952621399587734;4.767828059579239;-0.3991774380317593;-1.1551464218420735;1.7468583009140328;0.015532148265779448;0.011286326131968767
uranus;13.279806211350232;-14.793376123904551;-0.22713198332630993;1.059074884834805;0.8958451786279106;-0.010424390477704049;0.0017237240570597112
neptune;15.730679851193159;-25.702735301604967;0.166729717672161;0.9710069111177002;0.6081285053411565;-0.034846315285311284;0.0020336868699246304
sun;-2.9478878104639892e-05;-0.0012256128213656815;6.165927570737713e-06;0.0002152282662507502;-0.0033276180522354482;9.620218867780868e-06;39.47841760435743
jupiter;4.955204216152073;-0.10139214834247144;-0.11055386848968107;0.020857803624357726;2.889004501941973;-0.0124292027859353;0.03769367487038949
saturn;7.941030610959463;4.785272998477304;-0.39902013990256846;-1.1590788628271165;1.7444938898065634;0.015729812919085154;0.011286326131968767
uranus;13.29039028056024;-14.78441022688782;-0.22723611297525384;1.058406921000827;0.8965897016730432;-0.010412964894390737;0.0017237240570597112
neptune;15.740387648259714;-25.696650301483814;0.16638123034724217;0.9707797066556109;0.6085000121153518;-0.03484873249188328;0.0020336868699246304
sun;-2.7161671752965183e-05;-0.0012588858577872234;6.25814214976065e-06;0.000231720635167471;-0.0033273036421541916;9.22145790229372e-06;39.47841760435743
jupiter;4.955252251032456;-0.07249882920061543;-0.11067457983634336;0.004803488038270553;2.8893319141856013;-0.012071134666229432;0.03769367487038949
saturn;7.929400543040651;4.802694199238671;-0.3988608652649492;-1.1630067918812474;1.7421200761366524;0.01592746376192504;0.011286326131968767
uranus;13.300967665212509;-14.775436889620927;-0.2273401283228926;1.057738465226894;0.8973337266893143;-0.01040153476387571;0.0017237240570597112
neptune;15.75009317185049;-25.690561587131626;0.16603271890047158;0.9705523590777204;0.6088714352188334;-0.034851144677059014;0.0020336868699246304
sun;-2.4679511137936625e-05;-0.0012921548288401077;6.3463644956541775e-06;0.00024821606150285576;-0.0033268971052884226;8.822234589352738e-06;39.47841760435743
jupiter;4.955139697456273;-0.04360317241921269;-0.11079170561972264;-0.011255357618253;2.8895656781402743;-0.011712578337927321;0.03769367487038949
saturn;7.917731241188231;4.8200915679068945;-0.3986996142674635;-1.1669301852419736;1.7397368668223605;0.016125099748570203;0.011286326131968767
uranus;13.311538360391138;-14.766456117086909;-0.22744402932380847;1.0570695178629144;0.8980772534018157;-0.010390100091586378;0.0017237240570597112
neptune;15.7597964205346;-25.684469159385653;0.16568418338206767;0.9703248684109137;0.609242774597252;-0.03485355184039089;0.0020336868699246304
sun;-2.2032371453888768e-05;-0.001325418812709267;6.430590113302853e-06;0.0002647139684047857;-0.0033263983869159302;8.422561764867542e-06;39.47841760435743
jupiter;4.954866516093165;-0.014706115075057143;-0.1109052410890333;-0.027318136310844312;2.8897057344155543;-0.011353546931065297;0.03769367487038949
saturn;7.90602275099671;4.837465010595422;-0.39853638706914046;-1.1708490191521048;1.7373442688527743;0.016322719832300252;0.011286326131968767
uranus;13.322102361183727;-14.757467914271547;-0.22754781593263798;1.0564000792589032;0.8988202815360727;-0.010378660882952284;0.0017237240570597112
neptune;15.769497392881421;-25.67837301908369;0.16533562384225334;0.9700972346821072;0.6096140301962969;-0.03485595398143285;0.0020336868699246304
sun;-1.92202336712148e-05;-0.0013586768870742748;6.51081463629463e-06;0.00028121377826739676;-0.0033258074365007813;8.022452299177692e-06;39.47841760435743
jupiter;4.9544326735910245;0.014191405204784433;-0.11101518162514773;-0.043384250214051415;2.8897520279841578;-0.010994053611443252;0.03769367487038949
saturn;7.89427511829811;4.854814433488304;-0.3983711838394864;-1.1747632698599817;1.7349422892881727;0.016520322965404847;0.011286326131968767
uranus;13.332659662681378;-14.748472286163366;-0.22765148810407204;1.0557301497649836;0.8995628108180432;-0.010367217143405138;0.0017237240570597112
neptune;15.779196087460603;-25.672273167064073;0.16498704033125594;0.9698694579182494;0.6099852019616948;-0.034858351099740295;0.0020336868699246304
sun;-1.6243084543539558e-05;-0.0013919281291513127;6.587033827257418e-06;0.0002977149127675241;-0.00332512420770378;7.6219190962788336e-06;39.47841760435743
jupiter;4.95383814258353;0.043088450286713015;-0.11112152274094587;-0.05945310074944179;2.8897045081928585;-0.010634111579814559;0.03769367487038949
saturn;7.882488389161914;4.872139742840906;-0.39820400475849455;-1.1786729136196998;1.732530935260196;0.016717908099185073;0.011286326131968767
uranus;13.343210259978692;-14.739469237753624;-0.22775504579285583;1.0550597297313882;0.9003048409741148;-0.01035576887837886;0.0017237240570597112
neptune;15.788892502842065;-25.66616960416568;0.16463843289930724;0.969641538146321;0.6103562898392104;-0.034860743194870154;0.0020336868699246304
sun;-1.3100916614526542e-05;-0.001425171615735238;6.659243578187856e-06;0.00031421679290130167;-0.003324348658392541;7.220975093043804e-06;39.47841760435743
jupiter;4.953082901697291;0.07198408157444292;-0.11122426008165658;-0.07552408862386775;2.8895631287729895;-0.010273734071070623;0.03769367487038949
saturn;7.8706626098950005;4.889440844980626;-0.398034850016655;-1.1825779266913359;1.7301102139720141;0.016915474183954598;0.011286326131968767
uranus;13.353754148173776;-14.730458774036313;-0.22785848895378893;1.0543888195084608;0.9010463717311018;-0.010344316093309608;0.0017237240570597112
neptune;15.798586637596;-25.660062331227934;0.16428980159664344;0.9694134753933354;0.6107272937746455;-0.034863130266380826;0.0020336868699246304
sun;-9.79372822431742e-06;-0.0014584064232417498;6.727439910772244e-06;0.00033071883902091224;-0.00332348075065118;6.8196332584387555e-06;39.47841760435743
jupiter;4.952166935558612;0.10087736005294831;-0.11132338942519078;-0.09159661386788945;2.8893278478505398;-0.009912934353420182;0.03769367487038949
saturn;7.858797827041589;4.906717646307611;-0.3978637198149646;-1.18647828534117;1.7276801326984974;0.017113020169040604;0.011286326131968767
uranus;13.364291322368242;-14.721440900008151;-0.2279618175417253;1.0537174194466588;0.9017874028162439;-0.010332858793635815;0.0017237240570597112
neptune;15.808278490292862;-25.653951349090796;0.16394114647350513;0.9691852696863388;0.6110982137138387;-0.03486551231383219;0.0020336868699246304
sun;-6.321523515602594e-06;-0.0014916316277496459;6.791618976699588e-06;0.0003472204708714827;-0.0033225204507896173;6.417906592734432e-06;39.47841760435743
jupiter;4.951090234799868;0.12976734633250678;-0.11141890668246641;-0.10767007587435044;2.888998627955847;-0.009551725727563451;0.03769367487038949
saturn;7.84689408738317;4.923970053295475;-0.39769061436493675;-1.1903739658419097;1.72524069878639;0.017310545002784516;0.011286326131968767
uranus;13.374821777667208;-14.71241562066858;-0.22806503151157326;1.0530455298965546;0.9025279339572029;-0.010321396984798222;0.0017237240570597112
neptune;15.817968059503386;-25.64783665859477;0.1635924675801373;0.9689569210524103;0.6114690496026648;-0.0348678893367856;0.0020336868699246304
sun;-2.6843124393213946e-06;-0.001524846305043171;6.851777057966715e-06;0.0003637211076281199;-0.003321467729352494;6.015808126712669e-06;39.47841760435743
jupiter;4.949852796065497;0.1586531006928356;-0.11151080789772502;-0.12374387343710117;2.888575436032883;-0.009190121525861199;0.03769367487038949
saturn;7.83495143793844;4.94119797249202;-0.3975155338886113;-1.1942649444729114;1.722791919654482;0.017508047632542486;0.011286326131968767
uranus;13.385345509179297;-14.70338294101976;-0.22816813081829565;1.052373151208837;0.9032679648820606;-0.01030993067223991;0.0017237240570597112
neptune;15.827655343798572;-25.641718260580898;0.16324376496678925;0.9687284295186623;0.6118398013870346;-0.03487026133480386;0.0020336868699246304
sun;1.117889240009438e-06;-0.0015580495306544478;6.907910567175397e-06;0.00038022016793308325;-0.003320322561127692;5.613350920868235e-06;39.47841760435743
jupiter;4.948454622017598;0.18753368312731689;-0.11159908924884002;-0.1398174047898648;2.8880582434481283;-0.008828135111498875;0.03769367487038949
saturn;7.822969925963236;4.958401310519958;-0.3973384786185645;-1.198151197520402;1.7203338027937862;0.01770552700468568;0.011286326131968767
uranus;13.39586251201664;-14.694342866066567;-0.22827111541690973;1.0517002837343126;0.9040074953193163;-0.010298459861406331;0.0017237240570597112
neptune;15.837340341749695;-25.63559615589077;0.16289503868371474;0.9684997951122412;0.6122104690128951;-0.03487262830745123;0.0020336868699246304
sun;5.0850599393403085e-06;-0.0015912403799059926;6.960016047821458e-06;0.0003967170699330871;-0.003319084925154466;5.210548064606097e-06;39.47841760435743
